"id","title","tagline","category","subcategory","problem","solution","target_audience","business_model","pricing","leap_l","leap_e","leap_a","leap_p","leap_total","platform","tam","pain_points","mvp_features","monetization","phase","status","created_date"
"DIR-084","Midwife Directory","Find midwives by birth philosophy and setting - home, birth center, hospital","Niche","Healthcare","Midwife discovery limited. Philosophy and approach vary. Birth setting preferences not filterable. Hard to find the right fit.","Midwife directory searchable by birth philosophy, practice setting (home, birth center, hospital), insurance accepted, and client reviews focused on experience.","Expecting parents wanting midwifery care; doulas making referrals; OBs providing options","Freemium + Midwife Listings","Free to browse / $39/mo midwife profiles","75","80","70","80","305","Web","$3B","Home birth midwife near me | Midwife who takes insurance | Birth center midwives reviews","Midwife profiles, philosophy/approach info, setting options, insurance, birth outcome data","Midwife subscriptions, doula partnerships, birth preparation class affiliates","Phase 1","RECOMMENDED","2026-02-14"
"DIR-085","Functional Medicine","Find functional medicine practitioners - with specialty and approach info","Niche","Healthcare","Functional medicine practitioners hard to evaluate. Training and approach vary. Specialties unclear. Need detailed filtering beyond location.","Directory of functional medicine practitioners with training credentials, condition specialties, testing approaches, and patient reviews. Insurance and pricing info.","People seeking root-cause healthcare; patients failed by conventional medicine; biohackers","Freemium + Practitioner Listings","Free to browse / $79/mo practitioner profiles","75","80","70","75","300","Web","$5B","Functional medicine doctor near me | Functional medicine for autoimmune | IFM certified practitioners","Practitioner profiles, credential verification, specialty tags, approach descriptions, reviews","Practitioner subscriptions, supplement affiliates, lab testing partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-086","Manufacturer Directory","Find US manufacturers by capability - for product creators","Niche","B2B","Finding manufacturers for product ideas is hard. Alibaba is overseas. Domestic options scattered. Capability and minimum order info unclear.","Directory of US manufacturers searchable by capability (injection molding, CNC, textiles), minimum order quantities, and product category experience.","Product creators; startups manufacturing physical goods; procurement teams reshoring","Freemium + Manufacturer Listings","Free to browse / $149/mo manufacturer profiles","75","75","70","75","295","Web","$2T","US injection molding manufacturer | Low MOQ manufacturer | Domestic textile manufacturer","Manufacturer profiles, capability tags, MOQ info, category experience, client testimonials","Manufacturer subscriptions, lead fees, supply chain consulting","Phase 1","RECOMMENDED","2026-02-14"
"DIR-087","Co Packer Directory","Find co-packers for food products - searchable by capability and minimums","Niche","B2B","Food entrepreneurs struggle finding co-packers. Capability (hot fill, HPP, freeze dry) and minimum requirements unclear. Trial and error expensive.","Directory of co-packers and contract food manufacturers with capability details, minimum run sizes, certifications (organic, kosher, GF), and client reviews.","Food entrepreneurs; CPG startups; established brands expanding; private label buyers","Freemium + Co-Packer Listings","Free to browse / $99/mo co-packer profiles","75","75","70","75","295","Web","$50B","Co-packer for sauces | Organic certified co-packer | Low minimum food manufacturer","Co-packer profiles, capability tags, certification display, minimum info, category experience","Co-packer subscriptions, lead fees, food industry event partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-088","White LabelSaaS","Find white-label SaaS products to resell - build agency services","Niche","B2B","Agencies want to offer software but building is expensive. White-label SaaS exists but discovery fragmented. Partnership terms unclear.","Directory of white-label SaaS products available for resale. Filter by category, pricing models, customization level, and agency reviews.","Digital agencies; marketing agencies; consultants adding software services","Freemium + Vendor Listings","Free to browse / $99/mo vendor premium profiles","80","85","70","80","315","Web","$500M","White label CRM | Resell marketing software | White label SaaS for agencies","Vendor profiles, product categories, partnership terms, customization options, agency reviews","Vendor subscriptions, partnership commissions, agency community partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-089","Startup Service Providers","Find startup service providers - lawyers, accountants, HR vetted by founders","Niche","B2B","Startups need specialized service providers but recommendations scattered. Finding startup-friendly lawyers, accountants, and HR is trial and error.","Directory of startup service providers vetted by founders. Startup-friendly pricing, equity arrangements, and founder reviews. Filter by stage and specialty.","Startup founders; accelerator programs; VCs making portfolio recommendations","Freemium + Provider Listings","Free to browse / $79/mo provider profiles","75","80","75","80","310","Web","$20B","Startup lawyer equity friendly | Accountant for startups | Startup HR services","Provider profiles, founder reviews, pricing info, equity options, stage specialization","Provider subscriptions, accelerator partnerships, VC firm partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-090","Fractional Executives","Find fractional executives - part-time C-suite for growing companies","Niche","B2B","Fractional executive market growing but discovery poor. Hard to find fractional CFOs, CMOs, CTOs with right industry experience and availability.","Directory of fractional executives searchable by function, industry experience, engagement model, and client reviews. Verified backgrounds and availability.","Growing startups; SMBs needing executive help; PE portfolio companies","Freemium + Executive Listings","Free to browse / $99/mo executive profiles","75","80","70","75","300","Web","$10B","Fractional CFO for startups | Part-time CMO | Fractional CTO SaaS experience","Executive profiles, function/industry tags, engagement models, client reviews, availability","Executive subscriptions, placement fees, PE firm partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-091","Community Centers","Find community centers and their programs - one searchable directory","Niche","Local","Community center programs are invisible online. Classes, events, and facilities buried in individual center websites. No aggregation.","Directory of community centers with program listings, class schedules, facility info, and visitor reviews. Find recreation, education, and community across your area.","Families seeking activities; seniors finding programs; newcomers discovering community","Free (Municipal/Grant)","Free - municipal and grant funded","80","80","80","85","325","Web","$50B","Community center classes near me | Senior programs at community centers | Free community activities","Center profiles, program listings, class schedules, facility info, age group filtering","Municipal partnerships, grant funding, community foundation support","Phase 1","RECOMMENDED","2026-02-14"
"DIR-092","Library Of Things","Find library tool and equipment lending - borrow instead of buy","Niche","Sustainability","Tool libraries and libraries of things growing but invisible. Borrow instead of buy for occasional-use items. No central discovery.","Directory of tool libraries, libraries of things, and equipment lending programs. Search by item type and location. See what you can borrow nearby.","Frugal consumers; sustainability advocates; occasional project makers","Free (Nonprofit)","Free - nonprofit model","80","85","70","80","315","Web","$100M","Tool library near me | Borrow camping gear | Library of things directory","Lending library profiles, item catalogs, borrowing terms, location search","Nonprofit funding, sustainability grants, library partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-093","Makerspace Finder","Find makerspaces and their equipment - CNC, 3D printing, laser cutters","Niche","Maker","Makerspace discovery poor. Equipment lists outdated. Membership and access terms unclear. Hard to find spaces with the equipment you need.","Makerspace directory with equipment lists, membership options, access hours, and member reviews. Find the tools you need without buying them.","Makers and hobbyists; prototypers; small manufacturers; educators","Freemium + Makerspace Listings","Free to browse / $49/mo makerspace profiles","80","85","75","80","320","Web","$2B","Makerspace with CNC near me | 3D printing access | Laser cutter makerspace","Makerspace profiles, equipment lists, membership info, access hours, project galleries","Makerspace subscriptions, equipment affiliates, maker education partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-094","Coworking Finder","Find coworking spaces by amenities and vibe - beyond WeWork","Niche","Professional","Coworking search limited to big chains. Independent spaces invisible. Amenities, community vibe, and noise level unclear before visiting.","Coworking directory with detailed amenity info, community vibe ratings, noise levels, and member reviews. Day passes, hot desks, and dedicated options.","Remote workers; freelancers; small teams; traveling professionals","Freemium + Space Listings","Free to browse / $79/mo space profiles","80","85","85","80","330","Web","$26B","Quiet coworking space | Coworking with phone booths | Day pass coworking near me","Space profiles, amenity details, vibe ratings, noise info, member reviews, pricing","Space subscriptions, day pass booking commissions, remote work platform partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-095","Podcast Studio Directory","Find podcast recording studios - rentable spaces with equipment","Niche","Creator","Podcast studio discovery is word of mouth. Studios for rent with quality equipment exist but aren't findable. Pricing and availability unclear.","Directory of rentable podcast studios with equipment lists, studio photos, hourly rates, and podcaster reviews. Book recording time easily.","Podcasters wanting pro quality; visiting podcasters; podcast networks","Freemium + Studio Listings","Free to browse / $49/mo studio profiles","80","85","70","75","310","Web","$500M","Podcast studio rental near me | Recording studio for podcasts | Podcast studio hourly","Studio profiles, equipment lists, studio photos, hourly rates, availability calendar","Studio subscriptions, booking commissions, podcast equipment affiliates","Phase 1","RECOMMENDED","2026-02-14"
"DIR-096","Video Production Spaces","Find video production studios and spaces - rentable for creators","Niche","Creator","Video studio rental scattered. Green screen spaces, lighting setups, and creator studios exist but discovery is poor.","Directory of video production spaces for rent. Green screens, lighting, sets, and creator-focused studios. Hourly and daily rentals with equipment included.","YouTubers; video agencies; corporate video teams; content creators","Freemium + Studio Listings","Free to browse / $79/mo studio profiles","80","85","70","75","310","Web","$1B","Green screen studio rental | YouTube studio space | Video production space hourly","Studio profiles, setup photos, equipment included, hourly/daily rates, availability","Studio subscriptions, booking commissions, production equipment affiliates","Phase 1","RECOMMENDED","2026-02-14"
"DIR-097","Photography Locations","Find photography locations and permits - scouting made easy","Niche","Creator","Photography location scouting is time-consuming. Permit requirements unclear. Private property access negotiated individually.","Directory of photography-friendly locations with permit info, property access contacts, and photographer reviews. Urban, natural, and private locations.","Photographers; videographers; production scouts; wedding photographers","Freemium + Location Listings","Free to browse / $49/mo premium location access","75","80","75","75","305","Web","$500M","Photography locations near me | Permit for photo shoot | Private property photography rental","Location profiles, photos, permit requirements, property contacts, photographer reviews","Premium subscriptions, location listing fees, photography insurance affiliates","Phase 1","RECOMMENDED","2026-02-14"
"DIR-098","Event Venues By Capacity","Find event venues with real capacity and layouts - not just max numbers","Niche","Events","Event venue capacity claims misleading. Max capacity vs comfortable capacity differ. Layout options unclear. Hard to compare venues realistically.","Event venue directory with realistic capacity by layout (theater, banquet, reception), detailed floor plans, and event planner reviews. What REALLY fits.","Event planners; corporate event managers; wedding planners; nonprofit event coordinators","Freemium + Venue Listings","Free to browse / $99/mo venue profiles","80","80","80","80","320","Web","$100B","Venue for 200 guests banquet | Event space with breakout rooms | Venue capacity layouts","Venue profiles, layout diagrams, realistic capacities, floor plans, planner reviews","Venue subscriptions, lead fees, event planning software partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-099","Retreat Centers","Find retreat centers by type and capacity - for groups and offsites","Niche","Events","Retreat center discovery fragmented. Corporate offsites, wellness retreats, and religious retreats all need different things. Hard to filter.","Directory of retreat centers searchable by type (corporate, wellness, religious, creative), capacity, amenities, and guest reviews. Offsite planning made easy.","Corporate event planners; wellness practitioners; religious organizations; creative groups","Freemium + Center Listings","Free to browse / $79/mo center profiles","75","80","75","75","305","Web","$5B","Corporate retreat venues | Wellness retreat center | Retreat center with lodging","Center profiles, type tags, capacity info, amenity lists, guest reviews, package pricing","Center subscriptions, retreat planning services, team building partnerships","Phase 1","RECOMMENDED","2026-02-14"
"DIR-100","Wholesale Buyers","Find wholesale buyers for your products - connect makers with retailers","Niche","B2B","Product makers struggle finding retail buyers. Wholesale marketplaces charge high fees. Direct retailer discovery is inefficient.","Directory connecting product makers with retail buyers. Retailers list what they're looking for. Makers find stores that match their products.","Product makers seeking distribution; independent retailers sourcing products; sales reps","Marketplace Model","Free for retailers / Makers pay for leads or subscription","75","80","70","75","300","Web","$5T","Find retailers for my product | Wholesale buyers for handmade | Get product into stores","Buyer profiles (what they seek), maker profiles, product categories, inquiry system","Maker subscriptions, lead fees, trade show partnerships","Phase 1","RECOMMENDED","2026-02-14"
